sasdate,RPI,W875RX1,DPCERA3M086SBEA,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,NAPMPI,CUMFNS,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,NAPMEI,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,NAPM,NAPMNOI,NAPMSDI,NAPMII,AMDMNOx,AMDMUOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,S&P 500,S&P: indust,S&P div yield,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,PPIFGS,PPIFCG,PPIITM,PPICRM,OILPRICEx,PPICMM,NAPMPRI,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUUR0000SAD,CUSR0000SAS,CPIULFSL,CUUR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,MZMSL,INVEST
11/1/1973,8.424836645338086,8.322151070212902,3.532020944756512,10.723928508390102,3.826103395879858,3.790472130371592,3.762297188108098,4.024626427795554,3.765203718476688,4.118811133006785,3.1054876177898123,3.8492727510546896,3.3217969676738606,4.189060626180613,3.7301341550032863,3.9514706159152033,4.097572679573526,4.127134385045092,4.480795598708986,11.415489026278753,11.365816599932016,1.5686159179138452,2.2925347571405443,7.7354333524996886,7.135687347028144,6.723832440821209,6.1779441140506,5.857933154483459,12.456670166449952,11.263335263641036,10.074031693706946,6.455670150238746,8.350429973538136,9.840174946324362,9.357207447785735,8.880585523102495,10.900307027795478,9.650657690851558,8.226412991386216,9.045654390233542,8.284756593190435,9.549309488795982,3.6938669956249757,1.33500106673234,3.703768066607687,4.107589788972121,7.452402451223638,5.545177444479562,5.7745515455444085,6.639875833826536,5.942799375126701,4.220977213155467,4.177459468932607,4.572646994282532,4.155753190350744,10.660876455896501,11.84808190702761,5.564520407322694,6.743941393743922,7.522670611272509,4.418310346751128,3.5486686610203635,33375,5.074769358452209,4.7495414889201495,4.624972813284271,4.741447804280639,1.1871646890599052,2.305580601973844,2.209372711271867,2.057962510002712,2.0744289998562917,2.0241930674493576,1.9344157696295783,1.9065751436566365,2.0373166153791646,2.130609828254235,-0.92,-2.2,-2.07,-2.46,-3.11,-3.3,-2.36,-1.61,1.1520582643737356,5.628564912776447,0.870037347356693,-0.0009004052431641551,3.8543938925915096,3.8691155044168695,3.7796338173824005,4.07753744390572,1.4609379041156563,4.056988775678332,4.580877493419047,3.8264651170664994,4.185098925490565,3.7328963395307104,3.681351187693145,3.901972669574645,3.883623530906448,3.720862499966987,3.7999735016195233,3.8649313978942956,3.8372994592322094,3.262203477603379,4.165703521203913,3.4063175843567266,3.00116747604393,1.4929040961781488,1.7934247485471162,1.4036429994545037,6.374854447564289,5.101169237335806
12/1/1973,8.421915011099923,8.319473692442186,3.523591989875761,10.697607547606403,3.8236703657113185,3.7817411843650732,3.751455112596417,4.006387283462959,3.7444536971509947,4.101755367577945,3.11003369988072,3.853891647843661,3.329436396767644,4.201572832539739,3.731136418572186,3.873386121813228,4.095498895722756,4.02535169073515,4.478688173708154,11.417405263112816,11.366754528799243,1.589235205116581,2.2512917986064953,7.754481547470383,7.177782416195197,6.642486801367256,6.0844994130751715,5.793013608384144,12.855161852735497,11.264912722976653,10.076558117215898,6.46302945692067,8.352082671352637,9.842675413139371,9.360396968182862,8.881975184248867,10.90146886436542,9.65046452256919,8.229271090159848,9.044734329303074,8.287025025165063,9.551800150108434,3.6888794541139363,1.2809338454620642,3.703768066607687,4.060443010546419,7.330405211844402,5.351858133476067,5.697093486505405,6.54965074223381,5.762051382780177,4.152613470346076,4.07753744390572,4.530446639792155,4.155753190350744,10.612631886104099,11.865763651559757,5.571773731735836,6.751686093332248,7.521696901361107,4.424571144811942,3.5584290247298713,33810,5.082715926871273,4.762191028668749,4.551558416539442,4.665324108807838,1.2714874789780735,2.2975725511705014,2.2278615467981093,2.0082140323914683,2.0228711901914416,1.9837562915454279,1.916922612182061,1.9080599249242156,2.038619547159581,2.1377104498038118,-0.67,-2.5,-2.39,-2.68,-3.15,-3.21,-2.27,-1.47,1.1631508098056809,5.635423330892839,0.840445867580825,-0.0006001800720324606,3.8628327612373745,3.877431560658527,3.8022081394209395,4.079230924412053,1.4609379041156563,4.157319361383489,4.545420181582317,3.835141961092188,4.189654742026425,3.742420221041966,3.686376323895818,3.910021002757473,3.883623530906448,3.7256934272366524,3.8066624897703196,3.8732821771117156,3.8437441646748516,3.270405091412132,4.16706824335363,3.4185132594273866,3.008697855944014,1.4951487660319727,1.7950872593207297,1.4085449700547104,6.379613933006459,5.117421792557161
1/1/1974,8.41389720980729,8.30814976448081,3.52311998561896,10.710067970080217,3.8164257844314395,3.775089259931214,3.74203626108285,3.992859859222623,3.692512845346357,4.105658649205654,3.109105600721674,3.845949440046114,3.308266701934058,4.208978942357538,3.7225680664529794,3.8937531228783597,4.083696404611134,4.023564380161053,4.467038513999721,11.420799211090028,11.36853532901083,1.62924053973028,2.2512917986064953,7.783224016336037,7.247080584585756,6.683360945766275,6.1463292576688975,5.805134968916488,13.017080532952239,11.265796550905508,10.073610001873085,6.470025210286697,8.341886969516187,9.840973647146885,9.357293784932345,8.882530508433623,10.904027516855184,9.654320816312682,8.237214703349489,9.043447183459447,8.29054350077274,9.553220604892726,3.6838669122903918,1.252762968495368,3.7013019741124933,4.048300623720694,7.280008252884188,5.4510384535657,5.823045895483019,6.42648845745769,5.568344503761097,4.128745988939433,4.019980146933238,4.519612297626445,4.127134385045092,10.664661921594595,11.89355671224629,5.575191240283214,6.756583491180399,7.515889085215125,4.434168319076828,3.5995289799318715,35530,5.093888841502445,4.770084444393632,4.565493368835193,4.674696248636701,1.2634522488888964,2.2669579153508947,2.1815467646169897,2.050270164379556,2.0347056478384444,2.004179057179289,1.9387416595767009,1.944480556245719,2.057962510002712,2.1377104498038118,-0.79,-1.88,-2.0,-2.23,-2.7,-2.66,-1.82,-1.17,1.213249641106145,5.697541708186708,0.799307376388336,-0.008536331022286335,3.8877303128591016,3.903990833730882,3.8264651170664994,4.147885329150131,2.3135250330323798,4.178992036282385,4.557029810660157,3.845883202923601,4.194189897191817,3.756538102587751,3.6913763343125234,3.9219733362813143,3.883623530906448,3.7328963395307104,3.8155121050473024,3.8815637979434374,3.8543938925915096,3.2799332941691164,4.171182138946689,3.4356954220697227,3.0145540277945786,1.4951487660319727,1.7950872593207297,1.410986973710262,6.3826616834184415,5.126166908315474
2/1/1974,8.407579198089906,8.301347942583138,3.5174088126242187,10.715998870596358,3.8135012741085146,3.771132025930376,3.7392303045406576,3.989831835238026,3.6895792092282096,4.102595430003633,3.1046270363960753,3.8441145457541115,3.3030625496145216,4.2108794118108515,3.7189284274641277,3.8924711066969326,4.083900209360152,3.906004933102583,4.460424143595971,11.423930303398667,11.37083180625618,1.6486586255873816,2.2617630984737906,7.796469243086058,7.262628600974241,6.720220155135295,6.20455776256869,5.811140992976701,12.813384552038396,11.267715225306771,10.07398953252474,6.475740835640436,8.356789669923213,9.837721611760509,9.352794339771116,8.881280595070423,10.90661631304262,9.655538882302947,8.242545797234913,9.04315173280642,8.295049140435111,9.556409270127691,3.6888794541139363,1.2237754316221157,3.6988297849671046,3.9318256327243257,7.468513271496337,5.564520407322694,5.910796644040527,6.659293919683638,5.834810737062605,4.070734696582967,4.02535169073515,4.486386649998124,4.074141854904581,10.666088752804503,11.919639664638616,5.580861261143694,6.761804223497833,7.51048528941762,4.442839474070394,3.5620399067789856,34044,5.104562700127615,4.782488413646383,4.537426533901572,4.645351975620923,1.2973842030404192,2.1938856760707046,2.0794415416798357,1.9629077254238845,1.9401794743463283,1.9286186519452522,1.9198594718553708,1.9401794743463283,2.060513531794317,2.1435893615035875,-0.97,-1.85,-2.01,-2.09,-2.15,-2.01,-1.12,-0.44,1.155716997362259,5.673622878640882,0.8219360953928625,-0.023678127354577146,3.906004933102583,3.9259259105971376,3.845883202923601,4.163559631243574,2.3135250330323798,4.1956970564823886,4.539030383483547,3.856510295497887,4.204692619390966,3.770459441106359,3.696351468952637,3.937690752176724,3.885679030088544,3.7376696182833684,3.824284091120139,3.8958936234982624,3.86702563949741,3.2914941165701923,4.175263808700154,3.4567897550858606,3.0217898078732808,1.506297153514587,1.8050046959780757,1.4182774069729414,6.385531610263777,5.126042769601884
3/1/1974,8.400771728398986,8.29409963885207,3.5189507872499433,10.730299840967813,3.8136050013368945,3.774497360674455,3.7431592843602695,3.991407034682212,3.6898739594295495,4.104740338404221,3.114230608878114,3.840627965328752,3.2951514459724933,4.211785317084874,3.717942988099335,3.91494872134435,4.104713947174026,4.021773869387265,4.456548360505458,11.423580458092317,11.37158077070386,1.62924053973028,2.272125885509337,7.7886260656250315,7.246368080102461,6.744059186311348,6.251903883165888,5.799092654460526,12.597067244678788,11.268251795105655,10.072681653422581,6.477126197210423,8.355850041007475,9.836278802842678,9.351753124926507,8.879193928110318,10.907953983314009,9.656115343487846,8.242545797234913,9.044273981200961,8.295548516225763,9.557611235839621,3.686376323895818,1.252762968495368,3.6988297849671046,4.030694535145645,7.349230824613334,5.342334251964811,5.8664680569332965,6.481577129276431,5.8289456176102075,4.123903364463645,4.060443010546419,4.487512142519859,4.079230924412053,10.655703344485344,11.93996353567387,5.586124431187969,6.768608147571979,7.506756601651853,4.447217286877759,3.5532029051430256,33611,5.128814103275817,4.795688887537174,4.579236803961587,4.6913478822291435,1.2614048533243696,2.2353763433005955,2.1564025828159643,2.0744289998562917,2.057962510002712,2.048982334195127,1.9892432737616872,1.9754689512968577,2.080690761080268,2.1540850846756014,-0.71,-1.39,-1.52,-1.59,-2.04,-2.14,-1.34,-0.73,1.1245399106780254,5.642491297407711,0.8504073067585287,-0.028399474521698,3.9160150266976834,3.933784497209659,3.8732821771117156,4.131961425793407,2.3135250330323798,4.254193263163997,4.543294782270004,3.86702563949741,4.212127597878484,3.7887247890836524,3.7062280924485496,3.949318790171843,3.8918202981106265,3.7471483622379123,3.835141961092188,3.9080149840306073,3.877431560658527,3.303033132874924,4.18221806747234,3.475160105172566,3.029940444883728,1.5107219394949427,1.8082887711792655,1.423108334242607,6.389569300809854,5.1381826513746365
4/1/1974,8.399984990510696,8.28901197233469,3.522263909641599,10.743571331182386,3.81078730434727,3.7700699643484734,3.7379957555710113,3.98840424888445,3.6834346580779793,4.1032365774812485,3.1025442353540544,3.8395125258342206,3.2961997631121704,4.203061438993018,3.7138598301744774,3.9423174593417305,4.18583989899929,3.9982007016691985,4.449693460684354,11.421763668712215,11.369851544044058,1.62924053973028,2.2823823856765264,7.756623334538858,7.283448228756631,6.790097235513905,6.282266746896006,5.869296913133774,12.48622541377725,11.269349588141523,10.071963702508029,6.491936758794481,8.348774539791274,9.836385748995392,9.35452729228868,8.875007486048396,10.909838342777933,9.658162296163171,8.244412867660925,9.047550817627512,8.297045149081827,9.560363239834537,3.6635616461296463,1.0647107369924282,3.676300671907076,3.9871304779149512,7.382124365737512,5.332718793265369,5.921578419643816,6.536691597591305,5.820082930352362,4.092676505121403,4.032469158504013,4.407938016458383,4.135166556742356,10.673148968642412,11.960516781701575,5.58799744166249,6.771821001741304,7.503730547789809,4.4596818792394854,3.582212529920411,34217,5.164733972571467,4.8102792898543685,4.526776118560079,4.641502115235482,1.3196626564012865,2.3523271848888596,2.2945529212967815,2.1198634561787513,2.1186622548331173,2.1540850846756014,2.0693912058263346,2.0162354657760435,2.1102132003465894,2.182674796321488,-0.59,-2.18,-2.19,-1.89,-2.59,-3.0,-2.26,-1.64,1.1075720300395815,5.626808193432423,0.8707074202521894,-0.03293650024626485,3.9259259105971376,3.9415818076696905,3.8918202981106265,4.104294893075269,2.3135250330323798,4.310799125385514,4.537961436294641,3.8732821771117156,4.222444564849416,3.7999735016195233,3.713572066704308,3.9531649487593215,3.901972669574645,3.751854253275325,3.8437441646748516,3.914021008090819,3.8815637979434374,3.3100684482510534,4.189093978767488,3.482316432946947,3.037018160459534,1.5151272329628591,1.81319474994812,1.425515074273172,6.391917113392602,5.139696711249327
5/1/1974,8.400884069015854,8.289614820811915,3.525095018318393,10.75494432123401,3.8180485331691894,3.778804706641775,3.748166711468807,3.997448124976404,3.686802298318737,4.114736884894826,3.1174542082190158,3.8451671346420806,3.303948323447284,4.202518616166476,3.7207051025927766,3.946364526969557,4.193705617051189,3.9435216724875173,4.453858804867993,11.42514288158647,11.37240973857126,1.62924053973028,2.2617630984737906,7.806696372521179,7.25063551189868,6.779921907472252,6.261491684321042,5.87493073085203,12.387473719643234,11.27145245072018,10.070483943227337,6.502490150876639,8.342363500380579,9.835636885627954,9.353487881194667,8.874727765766853,10.913487182847634,9.66097003203872,8.247770071747846,9.05139153270397,8.299534570332597,9.562475024372697,3.6838669122903918,1.2237754316221157,3.696351468952637,3.933784497209659,7.262628600974241,5.231108616854587,5.733341276897746,6.42648845745769,5.7430031878094825,4.019980146933238,3.9435216724875173,4.310799125385514,4.08260930600368,10.726460438070925,11.988363653958668,5.589493328254074,6.77376663897882,7.495319696967017,4.466792784693427,3.5969012172175834,33895,5.179707801910663,4.821500983103541,4.4961362649639565,4.617098756853365,1.3560662148250873,2.425687290128029,2.3813962734183356,2.1077860146889784,2.128231705849268,2.172476407647025,2.1016921506146558,2.0255131996542803,2.124653884501384,2.2027647577118348,-0.49,-3.08,-2.91,-2.53,-3.13,-3.73,-2.94,-2.26,1.0706585309864582,5.631091344461551,0.8811608398904168,-0.038429026619781856,3.937690752176724,3.9512437185814275,3.92395157629342,4.065602093356446,2.3135250330323798,4.390738575275903,4.525044141508807,3.883623530906448,4.229749199228304,3.8133070324889884,3.7232808808312687,3.9646154555473165,3.9180050771056933,3.763522997109702,3.8543938925915096,3.9259259105971376,3.893859034800475,3.319878860484567,4.199545065078562,3.4937461765926456,3.0455695084011625,1.5303947050936475,1.8196988379172965,1.4469189829363254,6.392921633818608,5.129355372072806
6/1/1974,8.401512943351557,8.290593675128637,3.522677279199865,10.757375691539645,3.8170967519146903,3.780710862731545,3.750527081893054,4.001479723466132,3.699990002743198,4.114815266958437,3.119439946059868,3.841141208186562,3.305622166739126,4.203264734777124,3.721649115443363,3.971640060996615,4.198994325355183,3.919991175077323,4.452212460973865,11.428108043136305,11.372985006662049,1.6863989535702288,2.272125885509337,7.822845290279774,7.324489979348532,6.8308742346461795,6.326149473155099,5.905361848054571,12.469866164280829,11.272152423386192,10.068620562346831,6.51040713897592,8.329899292995725,9.835743900449609,9.355133116877724,8.872346978983032,10.915288444217275,9.662116382947598,8.25028059896932,9.052481157359964,8.301521654940728,9.563739957780994,3.681351187693145,1.1939224684724346,3.6938669956249757,3.910021002757473,7.321849713788356,5.384495062789089,5.916202062607435,6.419994928147142,5.736572297479192,4.001863709427935,3.949318790171843,4.291828366755733,4.023564380161053,10.72509657611636,12.009976447471061,5.5928509139489195,6.777418777254134,7.490752716041095,4.47329456467451,3.596133483912346,33451,5.193557781406406,4.830647013095974,4.497473610532717,4.6210435351443815,1.3604595438683136,2.4790562361098245,2.414126467726953,2.066862759472976,2.0943301541735866,2.1598687907924505,2.0918640616783932,2.020222182019865,2.136530508663963,2.2267833795777636,-0.75,-4.03,-3.81,-3.26,-3.83,-4.39,-3.46,-2.66,1.0952399420272512,5.645340884956954,0.8713770444506436,-0.03417745180158651,3.937690752176724,3.9473901492654373,3.9415818076696905,4.014579593753238,2.3135250330323798,4.401829261970061,4.484131857611035,3.8918202981106265,4.237000862623624,3.8264651170664994,3.7400477406883357,3.9721769282478934,3.9357395320454622,3.7727609380946383,3.8649313978942956,3.9357395320454622,3.899950424193877,3.3283040561418304,4.214879363850838,3.4995332823830174,3.0538596622306,1.541159071680806,1.8293763327993617,1.4586150226995167,6.3955954322030095,5.129963801562289
7/1/1974,8.406753130015112,8.292873949248307,3.5258898256194735,10.773341340734342,3.81707036170018,3.776759828416006,3.7493275897693694,3.999262523058387,3.697095608885277,4.1128947715833215,3.1194487824019763,3.8452441098582373,3.2999690574702236,4.202989677671144,3.719653537020176,3.949472920874984,4.2132469711464005,3.9512437185814275,4.447747659503295,11.431845552919487,11.375374576413028,1.7047480922384253,2.2925347571405443,7.8343923029104365,7.379008127628304,6.828712071641684,6.285998094508865,5.958424693029782,12.729500797092346,11.272572171924827,10.063137370065666,6.519884479274924,8.305236829492593,9.833923089150218,9.353661191420406,8.869960510523953,10.91822898216709,9.664532150174582,8.252341836702238,9.05588297845042,8.302513718514158,9.567175303116281,3.681351187693145,1.1939224684724346,3.6913763343125234,3.9180050771056933,7.182352111885263,5.062595033026967,5.799092654460526,6.297109319933935,5.652489180268651,4.00369019395397,3.9627161197436642,4.237000862623624,4.00369019395397,10.754318640716223,12.036615836271096,5.595825999817554,6.781511552407887,7.488741092653752,4.481068479511024,3.619609758600464,34022,5.214866733487745,4.840909279368714,4.373364224095228,4.53838915229774,1.4931038328586632,2.558776498354456,2.4790562361098245,2.0215475632609334,2.0719132752590443,2.174751721484161,2.125847914493992,2.0554049638515948,2.1656192379208883,2.2491843162669305,-0.99,-5.37,-4.98,-4.12,-4.54,-5.11,-4.2,-3.44,1.0866071815406775,5.673254536287243,0.871125987919763,-0.023985362750511312,3.9646154555473165,3.9740583963475986,3.977810745966149,4.091005660956586,2.3135250330323798,4.394449154672439,4.504244267398131,3.8979240810486444,4.241326752570746,3.8372994592322094,3.751854253275325,3.975936331171799,3.949318790171843,3.784189633918261,3.8753590210565547,3.9435216724875173,3.9080149840306073,3.33569839942946,4.22814675151123,3.505947711194287,3.0602551695694906,1.547562508716013,1.8309801823813363,1.4655675420143985,6.399426535414734,5.118867083698983
8/1/1974,8.402163860831472,8.28818246182398,3.533277722019363,10.801384866076571,3.80739777493747,3.7747061713378662,3.7490663330761227,3.998534590876121,3.6967037642094747,4.112020747235043,3.1177242170955384,3.8274776761509055,3.279812868464104,4.19030755919795,3.711611609678252,3.947803191364931,4.2179196802257914,3.903990833730882,4.437339527141961,11.430184954831244,11.374088594584007,1.7047480922384253,2.2823823856765264,7.866722285136729,7.301822342137932,6.866933284461882,6.349138991379798,5.961005339623274,12.574988316647854,11.27236867948514,10.060320346562916,6.529272842203859,8.308691916838898,9.829302654346751,9.348448774093812,8.866299565855018,10.919134812150403,9.664341643744413,8.253722314879406,9.05543941075822,8.302761580704049,9.569970943740548,3.681351187693145,1.2237754316221157,3.6938669956249757,3.8958936234982624,7.040536390215956,5.075173815233827,5.648974238161206,6.093569770045136,5.541263545158426,3.9684033388642534,3.9160150266976834,4.194189897191817,4.04305126783455,10.794471240880876,12.069290290821629,5.59879226079857,6.784570178411759,7.479694816606392,4.484808829316908,3.612025407253716,33705,5.227797794532397,4.847100947275978,4.331127999240345,4.448633328167864,1.5438027315182863,2.485739636091892,2.4672517145492794,2.192770226986839,2.209372711271867,2.2364452904895007,2.155244505095337,2.0844290831908747,2.1972245773362196,2.2793164660546914,-0.22,-3.05,-2.9,-2.65,-3.38,-3.97,-3.01,-2.24,1.0934657345152305,5.711365649569494,0.8525412327101953,-0.020304753340364273,3.983413001514819,3.9908341858524357,4.021773869387265,4.141546163706395,2.3135250330323798,4.404277243608702,4.455509411433685,3.910021002757473,4.259859000699674,3.8416005411316,3.765840495250065,3.9908341858524357,3.960813169597578,3.7954891891721947,3.8877303128591016,3.955082494888593,3.919991175077323,3.346072193534847,4.2373187311732075,3.5202240880837965,3.0683784635388447,1.5602476682433286,1.8531680973566984,1.4770487243883548,6.401585466752341,5.122520676437688
9/1/1974,8.400614430330057,8.286370228758159,3.5231789983362174,10.777179617541993,3.8081236439866095,3.7734204906569633,3.749341709808529,3.9904681299527223,3.694262439814674,4.101512146938399,3.136272174110761,3.8303334424324924,3.290560004866625,4.187013377905691,3.712434834935466,3.9344203028701843,4.192003496692888,3.835141961092188,4.4358813333628335,11.434834185355157,11.374249432781127,1.7749523509116738,2.2617630984737906,7.909489492673759,7.426549072397305,6.928537818164665,6.4457198193855785,5.968707559985366,12.507971525062018,11.272266917734749,10.055092136668023,6.540741357248225,8.296297112642508,9.825093485108116,9.344171719609703,8.862200330487287,10.921197041535379,9.664468652063627,8.25299324311166,9.058365656354079,8.3030093814735,9.576510097476705,3.676300671907076,1.1631508098056809,3.6888794541139363,3.8044377947482086,7.047517221357296,5.2574953720277815,5.638354669333745,6.077642243349034,5.484796933490655,3.832979798087693,3.7184382563554808,3.9473901492654373,4.00369019395397,10.735198607422058,12.083584895917642,5.602118820879701,6.788859124038281,7.470053181117089,4.492639582129351,3.6127270859136926,33785,5.23641057935877,4.8518849408607325,4.221270855794487,4.337813479997556,1.6620515327276633,2.428336298299606,2.4300984132930052,2.086913556518537,2.1435893615035875,2.182674796321488,2.124653884501384,2.0844290831908747,2.2235418856535927,2.3204250111223765,0.02,-3.28,-2.81,-2.47,-2.97,-3.3,-2.1,-1.16,1.0975116832240768,5.70072447039028,0.840057425874566,-0.013693327132002454,3.9945242269398897,4.000033882750859,4.023564380161053,4.109233174715851,2.3135250330323798,4.393213824064446,4.394449154672439,3.92395157629342,4.2626798770413155,3.8501476017100584,3.7773481021015445,4.00369019395397,3.9740583963475986,3.8066624897703196,3.8979240810486444,3.966511190712216,3.9318256327243257,3.356444058474974,4.250279363842861,3.5326349170301,3.07666689104999,1.5706970841176697,1.8671761085128091,1.4861396960896067,6.404401670054847,5.1196523165776116
10/1/1974,8.405121315992718,8.290016517987862,3.520401629140632,10.767763741143176,3.80436875004842,3.7716729901720214,3.75026143611955,3.9911649998889906,3.681376376292786,4.108050209278213,3.136515433439435,3.8244260024476304,3.28432642993074,4.166683828279825,3.70489058905292,3.971608028225203,4.209375666638627,3.7909846770510898,4.426130836852599,11.43515849916404,11.373605924720817,1.791759469228055,2.2925347571405443,7.909489492673759,7.478734825567875,6.977281341630747,6.513230110912307,5.986452005284438,12.741804522088232,11.272495867112498,10.048366813854212,6.555925720039882,8.287025025165063,9.818147505369113,9.337589572891646,8.854664928370534,10.924336478294055,9.667195436466644,8.254320797873032,9.062339079185666,8.303504798872783,9.580799870885532,3.6788291182604347,1.1314021114911006,3.6888794541139363,3.8155121050473024,6.975413927455952,5.049856007249537,5.556828061699537,6.063785208687608,5.41610040220442,3.754198920234579,3.597312260588446,3.8133070324889884,3.8691155044168695,10.674846466327716,12.079333627270005,5.606904399679714,6.794922470707793,7.468284934927243,4.499220607978211,3.607506695648199,35061,5.242964263330266,4.856919852872267,4.240463070352095,4.3511807545027805,1.643786464710126,2.3085671646715933,2.256541154492639,2.0095554142156695,2.046401687601636,2.0856720914304723,2.075684492802124,2.066862759472976,2.2267833795777636,2.349468678892896,-0.51,-2.6,-2.32,-2.01,-2.09,-2.16,-0.79,0.42,1.0635376353846189,5.701661894481211,0.847154993039293,-0.017146158834970514,4.012772908528289,4.018183201256536,4.046553898385752,4.146304301152812,2.412335956953165,4.3489867805956814,4.3267781604434035,3.9318256327243257,4.26549281841793,3.856510295497887,3.7864597824528,4.012772908528289,3.9889840465642745,3.8155121050473024,3.906004933102583,3.9740583963475986,3.9415818076696905,3.363599351246837,4.263088244352259,3.538986364539319,3.082872808868992,1.5810384379124025,1.8656293177945105,1.4996230464268938,6.40968133914131,5.117202481432893
11/1/1974,8.3993551542473,8.282381835234345,3.5097826920755963,10.762528299060145,3.770825733460128,3.747893367671302,3.7272103484189003,3.9619629844974726,3.632473110339563,4.087113480856599,3.1218317427236424,3.780339048100804,3.243244482551823,4.136039775375967,3.6743696948462388,3.923318965169998,4.200722060577675,3.711130063048756,4.39353144975945,11.437835472330649,11.369355280437118,1.8870696490323797,2.2617630984737906,8.023552392404348,7.559038255443384,7.028201432058005,6.548219102762372,6.063785208687608,13.049015451849693,11.267804673602521,10.033330902684877,6.561454904041944,8.271548374755515,9.802395690974855,9.321255432547337,8.839856232763264,10.923922060140214,9.664532150174582,8.254866926226764,9.057876601849689,8.303504798872783,9.584108393341092,3.66612246699132,1.0296194171811581,3.676300671907076,3.6788291182604347,6.933423025730715,4.787491742782046,5.717027701406222,5.910796644040527,5.4510384535657,3.634951112088381,3.4995332823830174,3.5263605246161616,3.8543938925915096,10.66043535408353,12.074525847437375,5.612032616046633,6.8008379966360595,7.464452526404185,4.506277597011739,3.604845458503927,35524,5.249151806926548,4.861517925876848,4.273048472104136,4.38414938005486,1.6121301313583227,2.2460147415056513,2.191653532286764,2.010894999144726,2.017566137961748,2.0360119837525,2.038619547159581,2.038619547159581,2.1849270495258133,2.3608540011180215,-0.5,-1.98,-1.93,-1.79,-1.77,-1.77,-0.56,1.15,1.0117099966375904,5.704032443411409,0.8438060568450585,-0.012680053157374483,4.032469158504013,4.037774210733707,4.056988775678332,4.162003210695915,2.412335956953165,4.334672938290411,4.2626798770413155,3.9415818076696905,4.272490747605575,3.8628327612373745,3.7932394694381792,4.021773869387265,3.996364153861897,3.824284091120139,3.914021008090819,3.983413001514819,3.9512437185814275,3.371081757757532,4.2694176902912275,3.5476038667559826,3.0899509487929726,1.5851452198650557,1.873339456220478,1.501852701754163,6.4157514094567345,5.129321033304273
12/1/1974,8.39852226169856,8.278453652477472,3.5078071167204135,10.747146274641839,3.7351044262277697,3.715986223452209,3.6942350870749845,3.9303677077228656,3.546405337116009,4.077184839375167,3.0804042496111896,3.7404324647722964,3.1826598728951865,4.085236543191374,3.6288560577752373,3.9395292171093583,4.213211454737816,3.5085558999826545,4.346013372146858,11.437986378305734,11.363775593564345,1.9740810260220096,2.312535423847214,8.047189562170502,7.67368812926773,7.189922170745808,6.669498089857879,6.2878585601617845,13.443320046141327,11.260056972614189,10.012476477547958,6.511596730194272,8.258422462458876,9.780924360113003,9.296609807128359,8.823500727991183,10.921504202914962,9.658290091690503,8.251742167805778,9.050640993218508,8.3030093814735,9.585964638073326,3.66612246699132,0.9555114450274363,3.6712245188752153,3.505557396986398,6.882437470997847,4.962844630259907,5.594711379601839,5.8664680569332965,5.3471075307174685,3.4307561839036995,3.32862668882732,3.1441522786722644,3.703768066607687,10.574159706730295,12.061809486085197,5.613857767128214,6.804725378662593,7.46060537400336,4.5157048915133275,3.607154081553544,36134,5.253717933983617,4.8658992681195,4.205736850111646,4.314817884980432,1.680367181359482,2.1435893615035875,2.217027204632399,1.9671123567059163,1.9615022438151495,1.9892432737616872,1.9892432737616872,2.005525858729668,2.1849270495258133,2.363680192353857,0.65,-1.38,-1.42,-1.22,-1.22,-1.1,0.36,2.1,0.9565877886386919,5.7051528685707185,0.8456107236864145,-0.011870172570487445,4.032469158504013,4.036008985209137,4.056988775678332,4.119037174812473,2.412335956953165,4.31748811353631,4.169761201506855,3.949318790171843,4.272490747605575,3.8691155044168695,3.8022081394209395,4.030694535145645,4.001863709427935,3.832979798087693,3.9219733362813143,3.9908341858524357,3.9589065913269965,3.378985855296935,4.275721228302951,3.5562333837616875,3.097792348745138,1.5933085305042167,1.8809906029559975,1.5085119938441398,6.420646181833463,5.148047812067354
